Model,Scripts,Framework,Inst. Type,Task,Throughput (inference/sec),Latency P50 (ms),Latency P99 (ms),Application Type,Neuron Version,Run Mode,Batch Size,Sequence Length,Model Data Type,Compilation Autocast Data Type
albert-base-v2,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),2034.92,0.98,1.02,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
bert-base-cased,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),1892.24,1.05,1.09,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
bert-base-cased-finetuned-mrpc,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Sequence Classification,2054.75,0.98,1,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
bert-large-cased,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),704.21,2.84,2.89,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
camembert-base,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),1909.8,1.04,1.1,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
distilbert-base-cased,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),3197.37,0.62,0.65,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
google/electra-base-discriminator,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),1946.6,1.02,1.07,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
gpt2,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),1073.71,1.81,2.03,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
gpt2-large,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.32xlarge,Raw Output (AutoModel),197.52,10.03,10.65,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
gpt2-medium,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),415.6,4.73,5.25,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
roberta-base,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),1908.38,1.04,1.1,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
roberta-large,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.2xlarge,Raw Output (AutoModel),709.88,2.81,2.88,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
xlm-roberta-base,:benchmark-pt:`Benchmark <inf2>`,PyTorch 1.13.1,trn1.32xlarge,Raw Output (AutoModel),29.05,67.71,77.42,Real Time,2.10.0,Data Parallel,1,128,FP32,Matmult-BF16
