Model,Model Data-Type,Training Data-Type,Nodes,Topology,Microbatch,Global Minibatch,Performance [seq/sec],Scaling Efficiency,Neuron Version,Neuron Tutorial/Example
HuggingFace BERT-Large Ph1 pre-training,FP32,Autocast:BF16+SR,1,[32xNC(DP)],16,16384,3365, ,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph1 pre-training,FP32,Autocast:BF16+SR,16,[32xNC(DP)] x 16Nodes(DP),16,262144,42484,78.9%,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph2 pre-training,FP32,Autocast:BF16+SR,1,[32xNC(DP)],2,32768,527.95, ,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph2 pre-training,FP32,Autocast:BF16+SR,16,[32xNC(DP)] x 16Nodes(DP),2,524288,7187,85%,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph1 pre-training,FP32,FP32,1,[32xNC(DP)],8,16384,1864, ,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph1 pre-training,FP32,FP32,16,[32xNC(DP)] x 16Nodes(DP),16,262144,27257,91%,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph2 pre-training,FP32,FP32,1,[32xNC(DP)],1,32768,247, ,2.5.0,:ref:`hf-bert-pretraining-tutorial`
HuggingFace BERT-Large Ph2 pre-training,FP32,FP32,16,[32xNC(DP)] x 16Nodes(DP),2,524288,3619,91%,2.5.0,:ref:`hf-bert-pretraining-tutorial`
GPT3-6.7B pre-training,FP32,Autocast:BF16+SR,1,[8xNC(TP)x4(DP)],1,64,8.23, ,2.5.0,:ref:`megatron-lm-pretraining-tutorial`
GPT3-6.7B pre-training,FP32,Autocast:BF16+SR,16,[8xNC(TP)x4(DP)] x 16Nodes(DP),1,1024,122.13,92.74%,2.5.0,:ref:`megatron-lm-pretraining-tutorial`
