Model,Instance-Type,Training Data-Type,Nodes,Topology,Microbatch,Global Minibatch, Optimizer, Performance [seq/sec],MFU[%],ComputeCostPerSequence,Strong/Weak Scaling,Neuron Version,Neuron Tutorial/Example,Pytorch Neuron(torch-neuronx) Version, OS Type.
HuggingFace BERT-Large Ph1 pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,16,[32xNC(DP)] x 16Nodes(DP),16,1048576,Lamb,52585.88,,,weak scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
HuggingFace BERT-Large Ph2 pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,16,[32xNC(DP)] x 16Nodes(DP),2,524288,Lamb,7258.34,,,weak scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
HuggingFace BERT-Large Ph1 pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16/AMP,16,[32xNC(DP)] x 16Nodes(DP),16,16384,AdamW,25547.62,,,strong scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
HuggingFace BERT-Large Ph1 pre-training,trn1.32xlarge/trn1n.32xlarge,FP32,16,[32xNC(DP)] x 16Nodes(DP),8,1048576,Lamb,28402.59,,,weak scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
HuggingFace BERT-Large Ph1 pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,1,[32xNC(DP)],16,16384,AdamW,3614.49,,,strong scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
HuggingFace BERT-Large Ph1 pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,1,[32xNC(DP)],16,65536,Lamb,3400.96,,,strong scaling,2.13.0,:ref:`hf-bert-pretraining-tutorial`,1.13.1.1.10.0, U20
GPT3-23B pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,32,TP=8 DP=4 PP=4,1,1024,AdamW,104,32.61,289,strong scaling,2.13.0,`nemo-megatron <https://github.com/aws-neuron/aws-neuron-parallelcluster-samples/blob/master/examples/jobs/neuronx-nemo-megatron-gpt-job.md>`_,1.13.1.1.10.0, U20
GPT3-46B pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,32,TP=8 DP=4 PP=8,1,1024,AdamW,45.25,28.38,578,strong scaling,2.13.0,`nemo-megatron <https://github.com/aws-neuron/aws-neuron-parallelcluster-samples/blob/master/examples/jobs/neuronx-nemo-megatron-gpt-job.md>`_,1.13.1.1.10.0, U20
GPT3-175B pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,32,TP=32 DP=1 PP=8,1,1024,AdamW,13.9,33.14,2197,strong scaling,2.13.0,`nemo-megatron <https://github.com/aws-neuron/aws-neuron-parallelcluster-samples/blob/master/examples/jobs/neuronx-nemo-megatron-gpt-job.md>`_,1.13.1.1.10.0, U20
Llama2-7B pre-training,trn1.32xlarge/trn1n.32xlarge,Autocast:BF16+SR,16,TP=8 DP=16 PP=1,1,256,AdamW,49.75,22.27,206,strong scaling,2.13.1,`nemo-megatron <https://github.com/aws-neuron/aws-neuron-parallelcluster-samples/blob/master/examples/jobs/neuronx-nemo-megatron-llamav2-job.md>`_,1.13.1.1.10.0, U20


